1396.6682418311	37624
1397.6810541892	37681
1398.6938665473	37650
1399.7066789054	37640
1400.7194912635	37686
1401.7323036216	37564
1402.7451159797	37607
1403.7579283378	37677
1404.770740696	37617
1405.7835530541	37640
1406.7963654122	37697
1407.8091777703	37649
1408.8219901284	37729
1409.8348024865	37582
1410.8476148446	37614
1411.8604272027	37704
1412.8732395608	37640
1413.8860519189	37542
1414.898864277	37542
1415.9116766351	37626
1416.9244889932	37548
1417.9373013514	37595
1418.9501137095	37552
1419.9629260676	37728
1420.9757384257	37575
1421.9885507838	37619
1423.0013631419	37708
1424.0141755	37640
1425.0269878581	37559
1426.0398002162	37685
1427.0526125743	37507
1428.0654249324	37717
1429.0782372905	37561
1430.0910496487	37612
1431.1038620068	37664
1432.1166743649	37469
1433.129486723	37709
1434.1422990811	37626
1435.1551114392	37735
1436.1679237973	37537
1437.1807361554	37585
1438.1935485135	37631
1439.2063608716	37630
1440.2191732297	37582
1441.2319855878	37717
1442.244797946	37556
1443.2576103041	37684
1444.2704226622	37524
1445.2832350203	37635
1446.2960473784	37711
1447.3088597365	37477
1448.3216720946	37704
1449.3344844527	37732
1450.3472968108	37563
1451.3601091689	37668
1452.372921527	37745
1453.3857338851	37727
1454.3985462432	37532
1455.4113586014	37722
1456.4241709595	37658
1457.4369833176	37592
1458.4497956757	37719
1459.4626080338	37584
1460.4754203919	37764
1461.48823275	37726
1462.5010451081	37664
1463.5138574662	37616
1464.5266698243	37611
1465.5394821824	37667
1466.5522945405	37609
1467.5651068987	37732
1468.5779192568	37442
1469.5907316149	37529
1470.603543973	37653
1471.6163563311	37561
1472.6291686892	37603
1473.6419810473	37653
1474.6547934054	37666
1475.6676057635	37499
1476.6804181216	37603
1477.6932304797	37520
1478.7060428378	37553
1479.718855196	37730
1480.7316675541	37719
1481.7444799122	37591
1482.7572922703	37580
1483.7701046284	37664
1484.7829169865	37618
1485.7957293446	37678
1486.8085417027	37611
1487.8213540608	37558
1488.8341664189	37584
1489.846978777	37689
1490.8597911351	37630
1491.8726034932	37652
1492.8854158514	37698
1493.8982282095	37619
1494.9110405676	37470
1495.9238529257	37634
1496.9366652838	37462
1497.9494776419	37666
1498.96229	37592
1499.9751023581	37568
1500.9879147162	37484
1502.0007270743	37669
1503.0135394324	37574
1504.0263517905	37647
1505.0391641487	37628
1506.0519765068	37679
1507.0647888649	37649
1508.077601223	37666
1509.0904135811	37573
1510.1032259392	37573
1511.1160382973	37561
1512.1288506554	37579
1513.1416630135	37575
1514.1544753716	37635
1515.1672877297	37642
1516.1801000878	37576
1517.192912446	37709
1518.2057248041	37592
1519.2185371622	37550
1520.2313495203	37700
1521.2441618784	37566
1522.2569742365	37539
1523.2697865946	37573
1524.2825989527	37637
1525.2954113108	37554
1526.3082236689	37680
1527.321036027	37630
1528.3338483851	37667
1529.3466607432	37574
1530.3594731014	37613
1531.3722854595	37604
1532.3850978176	37629
1533.3979101757	37698
1534.4107225338	37648
1535.4235348919	37550
1536.43634725	37509
1537.4491596081	37536
1538.4619719662	37556
1539.4747843243	37692
1540.4875966824	37635
1541.5004090405	37628
1542.5132213987	37617
1543.5260337568	37526
1544.5388461149	37574
1545.551658473	37652
1546.5644708311	37620
1547.5772831892	37698
1548.5900955473	37545
1549.6029079054	37605
1550.6157202635	37646
1551.6285326216	37510
1552.6413449797	37671
1553.6541573378	37661
1554.666969696	37521
1555.6797820541	37583
1556.6925944122	37569
1557.7054067703	37629
1558.7182191284	37552
1559.7310314865	37699
1560.7438438446	37560
1561.7566562027	37495
1562.7694685608	37612
1563.7822809189	37606
1564.795093277	37536
1565.8079056351	37743
1566.8207179932	37532
1567.8335303514	37583
1568.8463427095	37656
1569.8591550676	37668
1570.8719674257	37492
1571.8847797838	37463
1572.8975921419	37672
1573.9104045	37594
1574.9232168581	37566
1575.9360292162	37623
1576.9488415743	37618
1577.9616539324	37588
1578.9744662905	37628
1579.9872786487	37560
1581.0000910068	37638
1582.0129033649	37637
1583.025715723	37495
1584.0385280811	37750
1585.0513404392	37782
1586.0641527973	37653
1587.0769651554	37563
1588.0897775135	37662
1589.1025898716	37682
1590.1154022297	37631
1591.1282145878	37503
1592.141026946	37628
1593.1538393041	37432
1594.1666516622	37633
1595.1794640203	37490
1596.1922763784	37695
1597.2050887365	37732
1598.2179010946	37531
1599.2307134527	37534
1600.2435258108	37674
1601.2563381689	37692
1602.269150527	37603
1603.2819628851	37391
1604.2947752432	37690
1605.3075876014	37545
1606.3203999595	37641
1607.3332123176	37653
1608.3460246757	37698
1609.3588370338	37494
1610.3716493919	37596
1611.38446175	37613
1612.3972741081	37587
1613.4100864662	37656
1614.4228988243	37624
1615.4357111824	37527
1616.4485235405	37612
1617.4613358987	37542
1618.4741482568	37641
1619.4869606149	37563
1620.499772973	37643
1621.5125853311	37527
1622.5253976892	37683
1623.5382100473	37637
1624.5510224054	37508
1625.5638347635	37522
1626.5766471216	37608
1627.5894594797	37695
1628.6022718378	37520
1629.615084196	37623
1630.6278965541	37668
1631.6407089122	37524
1632.6535212703	37700
1633.6663336284	37639
1634.6791459865	37629
1635.6919583446	37476
1636.7047707027	37652
1637.7175830608	37624
1638.7303954189	37475
1639.743207777	37657
1640.7560201351	37533
1641.7688324932	37621
1642.7816448514	37637
1643.7944572095	37638
1644.8072695676	37625
1645.8200819257	37695
1646.8328942838	37593
1647.8457066419	37644
1648.858519	37493
1649.8713313581	37585
1650.8841437162	37547
1651.8969560743	37587
1652.9097684324	37468
1653.9225807905	37457
1654.9353931487	37590
1655.9482055068	37605
1656.9610178649	37577
1657.973830223	37572
1658.9866425811	37772
1659.9994549392	37523
1661.0122672973	37571
1662.0250796554	37630
1663.0378920135	37560
1664.0507043716	37590
1665.0635167297	37688
1666.0763290878	37478
1667.089141446	37581
1668.1019538041	37603
1669.1147661622	37553
1670.1275785203	37571
1671.1403908784	37658
1672.1532032365	37595
1673.1660155946	37563
1674.1788279527	37449
1675.1916403108	37704
1676.2044526689	37500
1677.217265027	37635
1678.2300773851	37599
1679.2428897432	37522
1680.2557021014	37747
1681.2685144595	37734
1682.2813268176	37582
1683.2941391757	37639
1684.3069515338	37649
1685.3197638919	37439
1686.33257625	37623
1687.3453886081	37631
1688.3582009662	37585
1689.3710133243	37584
1690.3838256824	37445
1691.3966380405	37577
1692.4094503987	37616
1693.4222627568	37580
1694.4350751149	37581
1695.447887473	37679
1696.4606998311	37586
1697.4735121892	37510
1698.4863245473	37659
1699.4991369054	37515
1700.5119492635	37434
1701.5247616216	37579
1702.5375739797	37666
1703.5503863378	37506
1704.563198696	37510
1705.5760110541	37555
1706.5888234122	37534
1707.6016357703	37664
1708.6144481284	37390
1709.6272604865	37520
1710.6400728446	37607
1711.6528852027	37768
1712.6656975608	37607
1713.6785099189	37695
1714.691322277	37511
1715.7041346351	37497
1716.7169469932	37637
1717.7297593514	37596
1718.7425717095	37501
1719.7553840676	37563
1720.7681964257	37517
1721.7810087838	37525
1722.7938211419	37717
1723.8066335	37599
1724.8194458581	37379
1725.8322582162	37553
1726.8450705743	37733
1727.8578829324	37465
1728.8706952905	37643
1729.8835076487	37581
1730.8963200068	37501
1731.9091323649	37665
1732.921944723	37549
1733.9347570811	37578
1734.9475694392	37546
1735.9603817973	37542
1736.9731941554	37565
1737.9860065135	37537
1738.9988188716	37582
1740.0116312297	37567
1741.0244435878	37603
1742.037255946	37505
1743.0500683041	37622
1744.0628806622	37582
1745.0756930203	37557
1746.0885053784	37460
1747.1013177365	37631
1748.1141300946	37490
1749.1269424527	37602
1750.1397548108	37607
1751.1525671689	37534
1752.165379527	37501
1753.1781918851	37517
1754.1910042432	37429
1755.2038166014	37675
1756.2166289595	37575
1757.2294413176	37596
1758.2422536757	37466
1759.2550660338	37676
1760.2678783919	37533
1761.28069075	37618
1762.2935031081	37562
1763.3063154662	37484
1764.3191278243	37584
1765.3319401824	37615
1766.3447525405	37556
1767.3575648987	37482
1768.3703772568	37650
1769.3831896149	37461
1770.396001973	37569
1771.4088143311	37545
1772.4216266892	37527
1773.4344390473	37599
1774.4472514054	37631
1775.4600637635	37608
1776.4728761216	37517
1777.4856884797	37476
1778.4985008378	37531
1779.511313196	37580
1780.5241255541	37472
1781.5369379122	37529
1782.5497502703	37510
1783.5625626284	37500
1784.5753749865	37579
1785.5881873446	37513
1786.6009997027	37482
1787.6138120608	37554
1788.6266244189	37487
1789.639436777	37571
1790.6522491351	37437
1791.6650614932	37705
1792.6778738514	37555
1793.6906862095	37587
1794.7034985676	37582
1795.7163109257	37519
1796.7291232838	37638
1797.7419356419	37655
1798.754748	37614
1799.7675603581	37642
1800.7803727162	37545
1801.7931850743	37639
1802.8059974324	37447
1803.8188097905	37518
1804.8316221487	37591
1805.8444345068	37643
1806.8572468649	37671
1807.870059223	37524
1808.8828715811	37474
1809.8956839392	37529
1810.9084962973	37671
1811.9213086554	37451
1812.9341210135	37572
1813.9469333716	37580
1814.9597457297	37395
1815.9725580878	37540
1816.985370446	37572
1817.9981828041	37418
1819.0109951622	37503
1820.0238075203	37509
1821.0366198784	37538
1822.0494322365	37603
1823.0622445946	37415
1824.0750569527	37535
1825.0878693108	37647
1826.1006816689	37433
1827.113494027	37607
1828.1263063851	37635
1829.1391187432	37419
1830.1519311014	37516
1831.1647434595	37441
1832.1775558176	37476
1833.1903681757	37581
1834.2031805338	37638
1835.2159928919	37646
1836.22880525	37607
1837.2416176081	37504
1838.2544299662	37548
1839.2672423243	37610
1840.2800546824	37617
1841.2928670405	37489
1842.3056793987	37628
1843.3184917568	37528
1844.3313041149	37614
1845.344116473	37543
1846.3569288311	37586
1847.3697411892	37521
1848.3825535473	37625
1849.3953659054	37436
1850.4081782635	37667
1851.4209906216	37646
1852.4338029797	37507
1853.4466153378	37535
1854.459427696	37535
1855.4722400541	37573
1856.4850524122	37615
1857.4978647703	37572
1858.5106771284	37559
1859.5234894865	37495
1860.5363018446	37612
1861.5491142027	37495
1862.5619265608	37491
1863.5747389189	37610
1864.587551277	37477
1865.6003636351	37537
1866.6131759932	37621
1867.6259883514	37452
1868.6388007095	37524
1869.6516130676	37606
1870.6644254257	37538
1871.6772377838	37518
1872.6900501419	37473
1873.7028625	37612
1874.7156748581	37514
1875.7284872162	37471
1876.7412995743	37491
1877.7541119324	37406
1878.7669242905	37660
1879.7797366487	37389
1880.7925490068	37579
1881.8053613649	37568
1882.818173723	37597
1883.8309860811	37595
1884.8437984392	37392
1885.8566107973	37511
1886.8694231554	37547
1887.8822355135	37604
1888.8950478716	37574
1889.9078602297	37596
1890.9206725878	37578
1891.933484946	37451
1892.9462973041	37522
1893.9591096622	37585
1894.9719220203	37610
1895.9847343784	37565
1896.9975467365	37512
1898.0103590946	37526
1899.0231714527	37495
1900.0359838108	37542
1901.0487961689	37679
1902.061608527	37546
1903.0744208851	37431
1904.0872332432	37451
1905.1000456014	37591
1906.1128579595	37571
1907.1256703176	37511
1908.1384826757	37503
1909.1512950338	37706
1910.1641073919	37466
1911.17691975	37583
1912.1897321081	37540
1913.2025444662	37509
1914.2153568243	37556
1915.2281691824	37499
1916.2409815405	37472
1917.2537938987	37614
1918.2666062568	37554
1919.2794186149	37541
1920.292230973	37540
1921.3050433311	37469
1922.3178556892	37615
1923.3306680473	37526
1924.3434804054	37454
1925.3562927635	37535
1926.3691051216	37511
1927.3819174797	37504
1928.3947298378	37572
1929.407542196	37589
1930.4203545541	37516
1931.4331669122	37538
1932.4459792703	37425
1933.4587916284	37641
1934.4716039865	37604
1935.4844163446	37453
1936.4972287027	37526
1937.5100410608	37586
1938.5228534189	37534
1939.535665777	37443
1940.5484781351	37487
1941.5612904932	37569
1942.5741028514	37493
1943.5869152095	37562
1944.5997275676	37460
1945.6125399257	37496
1946.6253522838	37480
1947.6381646419	37461
1948.650977	37510
1949.6637893581	37566
1950.6766017162	37385
1951.6894140743	37566
1952.7022264324	37531
1953.7150387905	37610
1954.7278511487	37489
1955.7406635068	37574
1956.7534758649	37525
1957.766288223	37508
1958.7791005811	37607
1959.7919129392	37540
1960.8047252973	37523
1961.8175376554	37506
1962.8303500135	37531
1963.8431623716	37443
1964.8559747297	37561
1965.8687870878	37624
1966.881599446	37551
1967.8944118041	37468
1968.9072241622	37551
1969.9200365203	37481
1970.9328488784	37534
1971.9456612365	37416
1972.9584735946	37579
1973.9712859527	37561
1974.9840983108	37498
1975.9969106689	37492
1977.009723027	37561
1978.0225353851	37437
1979.0353477432	37505
1980.0481601014	37473
1981.0609724595	37520
1982.0737848176	37468
1983.0865971757	37547
1984.0994095338	37486
1985.1122218919	37459
1986.12503425	37482
1987.1378466081	37568
1988.1506589662	37332
1989.1634713243	37483
1990.1762836824	37487
1991.1890960405	37629
1992.2019083987	37532
1993.2147207568	37539
1994.2275331149	37623
1995.240345473	37649
1996.2531578311	37531
1997.2659701892	37632
1998.2787825473	37535
1999.2915949054	37430
2000.3044072635	37527
2001.3172196216	37597
2002.3300319797	37509
2003.3428443378	37528
2004.355656696	37411
2005.3684690541	37550
2006.3812814122	37547
2007.3940937703	37563
2008.4069061284	37567
2009.4197184865	37465
2010.4325308446	37518
2011.4453432027	37520
2012.4581555608	37402
2013.4709679189	37557
2014.483780277	37520
2015.4965926351	37555
2016.5094049932	37571
2017.5222173514	37481
2018.5350297095	37513
2019.5478420676	37405
2020.5606544257	37513
2021.5734667838	37533
2022.5862791419	37554
2023.5990915	37587
2024.6119038581	37553
2025.6247162162	37559
2026.6375285743	37552
2027.6503409324	37370
2028.6631532905	37517
2029.6759656487	37454
2030.6887780068	37586
2031.7015903649	37476
2032.714402723	37583
2033.7272150811	37507
2034.7400274392	37590
2035.7528397973	37431
2036.7656521554	37540
2037.7784645135	37542
2038.7912768716	37545
2039.8040892297	37572
2040.8169015878	37506
2041.829713946	37439
2042.8425263041	37468
2043.8553386622	37431
2044.8681510203	37475
2045.8809633784	37598
2046.8937757365	37512
2047.9065880946	37537
2048.9194004527	37597
2049.9322128108	37606
2050.9450251689	37488
2051.957837527	37574
2052.9706498851	37366
2053.9834622432	37407
2054.9962746014	37407
2056.0090869595	37441
2057.0218993176	37386
2058.0347116757	37423
2059.0475240338	37483
2060.0603363919	37327
2061.07314875	37347
2062.0859611081	37400
2063.0987734662	37241
2064.1115858243	37338
2065.1243981824	37168
2066.1372105405	37301
2067.1500228987	37385
2068.1628352568	37280
2069.1756476149	37316
2070.188459973	37229
2071.2012723311	37216
2072.2140846892	37220
2073.2268970473	37097
2074.2397094054	37281
2075.2525217635	37282
2076.2653341216	37177
2077.2781464797	37212
2078.2909588378	37126
2079.303771196	37056
2080.3165835541	37082
2081.3293959122	37161
2082.3422082703	37164
2083.3550206284	37114
2084.3678329865	37050
2085.3806453446	37031
2086.3934577027	36950
2087.4062700608	37058
2088.4190824189	36967
2089.431894777	36955
2090.4447071351	36960
2091.4575194932	36920
2092.4703318514	37003
2093.4831442095	36898
2094.4959565676	37096
2095.5087689257	36838
2096.5215812838	36911
2097.5343936419	36936
2098.547206	36834
2099.5600183581	36980
2100.5728307162	36772
2101.5856430743	36908
2102.5984554324	36746
2103.6112677905	36815
2104.6240801487	36694
2105.6368925068	36697
2106.6497048649	36783
2107.662517223	36758
2108.6753295811	36905
2109.6881419392	36663
2110.7009542973	36606
2111.7137666554	36601
2112.7265790135	36767
2113.7393913716	36637
2114.7522037297	36587
2115.7650160878	36600
2116.777828446	36610
2117.7906408041	36614
2118.8034531622	36584
2119.8162655203	36614
2120.8290778784	36640
2121.8418902365	36521
2122.8547025946	36606
2123.8675149527	36588
2124.8803273108	36404
2125.8931396689	36471
2126.905952027	36500
2127.9187643851	36585
2128.9315767432	36530
2129.9443891014	36457
2130.9572014595	36484
2131.9700138176	36343
2132.9828261757	36379
2133.9956385338	36364
2135.0084508919	36274
2136.02126325	36370
2137.0340756081	36281
2138.0468879662	36404
2139.0597003243	36285
2140.0725126824	36325
2141.0853250405	36382
2142.0981373987	36329
2143.1109497568	36277
2144.1237621149	36209
2145.136574473	36192
2146.1493868311	36225
2147.1621991892	36315
2148.1750115473	36231
2149.1878239054	36267
2150.2006362635	36250
2151.2134486216	36197
2152.2262609797	36159
2153.2390733378	36126
2154.251885696	36136
2155.2646980541	36242
2156.2775104122	36250
2157.2903227703	36309
2158.3031351284	36131
2159.3159474865	36229
2160.3287598446	36162
2161.3415722027	36119
2162.3543845608	36124
2163.3671969189	36266
2164.380009277	36165
2165.3928216351	36185
2166.4056339932	36239
2167.4184463514	36208
2168.4312587095	36175
2169.4440710676	36167
2170.4568834257	36188
2171.4696957838	36112
2172.4825081419	36175
2173.4953205	36224
2174.5081328581	36305
2175.5209452162	36227
2176.5337575743	36177
2177.5465699324	36227
2178.5593822905	36217
2179.5721946487	36084
2180.5850070068	36344
2181.5978193649	36128
2182.610631723	36264
2183.6234440811	36287
2184.6362564392	36244
2185.6490687973	36142
2186.6618811554	36133
2187.6746935135	36175
2188.6875058716	36163
2189.7003182297	36099
2190.7131305878	36220
2191.725942946	36340
2192.7387553041	36190
2193.7515676622	36261
2194.7643800203	36210
2195.7771923784	36113
2196.7900047365	36162
2197.8028170946	36252
2198.8156294527	36236
2199.8284418108	36085
2200.8412541689	36163
2201.854066527	36122
2202.8668788851	36242
2203.8796912432	36167
2204.8925036014	36221
2205.9053159595	36193
2206.9181283176	36105
2207.9309406757	36198
2208.9437530338	36103
2209.9565653919	36002
2210.96937775	36228
2211.9821901081	36227
2212.9950024662	36178
2214.0078148243	36244
2215.0206271824	36121
2216.0334395405	36175
2217.0462518987	36190
2218.0590642568	36193
2219.0718766149	36180
2220.084688973	36178
2221.0975013311	36291
2222.1103136892	36081
2223.1231260473	36169
2224.1359384054	36129
2225.1487507635	36224
2226.1615631216	36252
2227.1743754797	36118
2228.1871878378	36196
2229.200000196	36252
2230.2128125541	36175
2231.2256249122	36079
2232.2384372703	36261
2233.2512496284	36320
2234.2640619865	36185
2235.2768743446	36083
2236.2896867027	36299
2237.3024990608	36157
2238.3153114189	36097
2239.328123777	36210
2240.3409361351	36202
2241.3537484932	36187
2242.3665608514	36163
2243.3793732095	36077
2244.3921855676	36205
2245.4049979257	36185
2246.4178102838	36268
2247.4306226419	36132
2248.443435	36155
2249.4562473581	36259
2250.4690597162	36117
2251.4818720743	36064
2252.4946844324	36107
2253.5074967905	36315
2254.5203091487	36050
2255.5331215068	36104
2256.5459338649	36287
2257.558746223	36221
2258.5715585811	36117
2259.5843709392	36131
2260.5971832973	36255
2261.6099956554	36130
2262.6228080135	36188
2263.6356203716	36294
2264.6484327297	36089
2265.6612450878	36210
2266.674057446	36103
2267.6868698041	36131
2268.6996821622	36236
2269.7124945203	36105
2270.7253068784	36178
2271.7381192365	36218
2272.7509315946	36114
2273.7637439527	36122
2274.7765563108	36069
2275.7893686689	36257
2276.802181027	36159
2277.8149933851	36168
2278.8278057432	36293
2279.8406181014	36152
2280.8534304595	36089
2281.8662428176	36135
2282.8790551757	36209
2283.8918675338	36092
2284.9046798919	36155
2285.91749225	36132
2286.9303046081	36280
2287.9431169662	36184
2288.9559293243	36235
2289.9687416824	36238
2290.9815540405	36166
2291.9943663987	36085
2293.0071787568	36170
2294.0199911149	36222
2295.032803473	36233
2296.0456158311	36158
2297.0584281892	36120
2298.0712405473	36203
2299.0840529054	36150
2300.0968652635	36169
2301.1096776216	36085
2302.1224899797	36206
2303.1353023378	36162
2304.148114696	36199
2305.1609270541	36206
2306.1737394122	36166
2307.1865517703	36120
2308.1993641284	36225
2309.2121764865	36186
2310.2249888446	36211
2311.2378012027	36200
2312.2506135608	36196
2313.2634259189	36262
2314.276238277	36273
2315.2890506351	36125
2316.3018629932	36044
2317.3146753514	36106
2318.3274877095	36226
2319.3403000676	36274
2320.3531124257	36194
2321.3659247838	36214
2322.3787371419	36218
2323.3915495	36167
2324.4043618581	36107
2325.4171742162	36092
2326.4299865743	36227
2327.4427989324	36129
2328.4556112905	36160
2329.4684236487	36205
2330.4812360068	36162
2331.4940483649	36071
2332.506860723	36106
2333.5196730811	36208
2334.5324854392	36155
2335.5452977973	36101
2336.5581101554	36221
2337.5709225135	36345
2338.5837348716	36115
2339.5965472297	36089
2340.6093595878	36264
2341.622171946	36208
2342.6349843041	36058
2343.6477966622	36143
2344.6606090203	36213
2345.6734213784	36044
2346.6862337365	36114
2347.6990460946	36167
2348.7118584527	36138
2349.7246708108	36312
2350.7374831689	36267
2351.750295527	36019
2352.7631078851	36114
2353.7759202432	36257
2354.7887326014	36161
2355.8015449595	36224
2356.8143573176	36268
2357.8271696757	36153
2358.8399820338	36135
2359.8527943919	36109
2360.86560675	36146
2361.8784191081	36118
2362.8912314662	36110
2363.9040438243	36204
2364.9168561824	36187
2365.9296685405	36247
2366.9424808987	36090
2367.9552932568	36217
2368.9681056149	36177
2369.980917973	36081
2370.9937303311	36182
2372.0065426892	36200
2373.0193550473	36204
2374.0321674054	36049
2375.0449797635	36176
2376.0577921216	36229
2377.0706044797	36155
2378.0834168378	36257
2379.096229196	36088
2380.1090415541	36167
2381.1218539122	36114
2382.1346662703	36054
2383.1474786284	36225
2384.1602909865	36185
2385.1731033446	36127
2386.1859157027	36134
2387.1987280608	36112
2388.2115404189	36113
2389.224352777	36189
2390.2371651351	36120
2391.2499774932	36246
2392.2627898514	36119
2393.2756022095	36200
2394.2884145676	36236
2395.3012269257	36171
2396.3140392838	36258
2397.3268516419	36100
2398.339664	36138
2399.3524763581	36265
2400.3652887162	36248
2401.3781010743	36251
2402.3909134324	36184
2403.4037257905	36094
2404.4165381487	36179
2405.4293505068	36179
2406.4421628649	36172
2407.454975223	36165
2408.4677875811	36185
2409.4805999392	36135
2410.4934122973	36199
2411.5062246554	36202
2412.5190370135	36207
2413.5318493716	36166
2414.5446617297	36026
2415.5574740878	36309
2416.570286446	36275
2417.5830988041	36060
2418.5959111622	36212
2419.6087235203	36267
2420.6215358784	36161
2421.6343482365	36060
2422.6471605946	36331
2423.6599729527	36229
2424.6727853108	36121
2425.6855976689	36012
2426.698410027	36238
2427.7112223851	36296
2428.7240347432	36072
2429.7368471014	36186
2430.7496594595	36232
2431.7624718176	36174
2432.7752841757	36145
2433.7880965338	36123
2434.8009088919	36220
2435.81372125	36163
2436.8265336081	36159
2437.8393459662	36129
2438.8521583243	36238
2439.8649706824	36268
2440.8777830405	36158
2441.8905953987	36140
2442.9034077568	36256
2443.9162201149	36165
2444.929032473	35989
2445.9418448311	36190
2446.9546571892	36054
2447.9674695473	36117
2448.9802819054	36200
2449.9930942635	36107
2451.0059066216	36132
2452.0187189797	36184
2453.0315313378	36189
2454.044343696	36220
2455.0571560541	36127
2456.0699684122	36179
2457.0827807703	36212
2458.0955931284	36126
2459.1084054865	36196
2460.1212178446	36112
2461.1340302027	36152
2462.1468425608	36046
2463.1596549189	36152
2464.172467277	36144
2465.1852796351	36147
2466.1980919932	36116
2467.2109043514	36138
2468.2237167095	36162
2469.2365290676	36137
2470.2493414257	36114
2471.2621537838	36140
2472.2749661419	36200
2473.2877785	36083
2474.3005908581	36061
2475.3134032162	36198
2476.3262155743	36144
2477.3390279324	36137
2478.3518402905	36072
2479.3646526487	36178
2480.3774650068	36198
2481.3902773649	36110
2482.403089723	36075
2483.4159020811	36236
2484.4287144392	36163
2485.4415267973	36191
2486.4543391554	36154
2487.4671515135	36101
2488.4799638716	36144
2489.4927762297	36136
2490.5055885878	36191
2491.518400946	36014
2492.5312133041	36149
2493.5440256622	36169
2494.5568380203	36103
2495.5696503784	36049
2496.5824627365	36099
2497.5952750946	36127
2498.6080874527	36048
2499.6208998108	36130
2500.6337121689	36233
2501.646524527	36137
2502.6593368851	36161
2503.6721492432	36234
2504.6849616014	36169
2505.6977739595	36138
2506.7105863176	36126
2507.7233986757	36136
2508.7362110338	36087
2509.7490233919	36258
2510.76183575	36216
2511.7746481081	36178
2512.7874604662	36236
2513.8002728243	36084
2514.8130851824	36128
2515.8258975405	36155
2516.8387098987	36204
2517.8515222568	36220
2518.8643346149	36141
2519.877146973	36193
2520.8899593311	36188
2521.9027716892	36200
2522.9155840473	36122
2523.9283964054	36187
2524.9412087635	36202
2525.9540211216	36242
2526.9668334797	36137
2527.9796458378	36171
2528.992458196	36193
2530.0052705541	36092
2531.0180829122	36122
2532.0308952703	36150
2533.0437076284	36257
2534.0565199865	36191
2535.0693323446	36155
2536.0821447027	36169
2537.0949570608	36165
2538.1077694189	36135
2539.120581777	36170
2540.1333941351	36121
2541.1462064932	36163
2542.1590188514	36068
2543.1718312095	36121
2544.1846435676	36166
2545.1974559257	36138
2546.2102682838	36150
2547.2230806419	36149
2548.235893	36154
2549.2487053581	36157
2550.2615177162	36110
2551.2743300743	36093
2552.2871424324	36116
2553.2999547905	36209
2554.3127671487	36172
2555.3255795068	36127
2556.3383918649	36248
2557.351204223	36121
2558.3640165811	36148
2559.3768289392	36118
2560.3896412973	36301
2561.4024536554	36258
2562.4152660135	36193
2563.4280783716	36069
2564.4408907297	36147
2565.4537030878	36147
2566.466515446	36096
2567.4793278041	36167
2568.4921401622	36197
2569.5049525203	36232
2570.5177648784	36120
2571.5305772365	36144
2572.5433895946	36182
2573.5562019527	36143
2574.5690143108	36221
2575.5818266689	36105
2576.594639027	36181
2577.6074513851	36229
2578.6202637432	36190
2579.6330761014	36196
2580.6458884595	36134
2581.6587008176	36162
2582.6715131757	36162
2583.6843255338	36048
2584.6971378919	36134
2585.70995025	36085
2586.7227626081	36200
2587.7355749662	36158
2588.7483873243	36181
2589.7611996824	36139
2590.7740120405	36204
2591.7868243987	36111
2592.7996367568	36086
2593.8124491149	36179
2594.825261473	36156
2595.8380738311	36061
2596.8508861892	36180
2597.8636985473	36154
2598.8765109054	36268
2599.8893232635	36171
2600.9021356216	36127
2601.9149479797	36114
2602.9277603378	36175
2603.940572696	36140
2604.9533850541	36143
2605.9661974122	36154
2606.9790097703	36135
2607.9918221284	36125
2609.0046344865	36140
2610.0174468446	36112
2611.0302592027	36109
2612.0430715608	36153
2613.0558839189	36116
2614.068696277	36199
2615.0815086351	36095
2616.0943209932	36209
2617.1071333514	35978
2618.1199457095	36104
2619.1327580676	36260
2620.1455704257	36122
2621.1583827838	36147
2622.1711951419	36005
2623.1840075	36255
2624.1968198581	36048
2625.2096322162	36179
2626.2224445743	36181
2627.2352569324	36097
2628.2480692905	36057
2629.2608816487	36072
2630.2736940068	36126
2631.2865063649	36077
2632.299318723	36128
2633.3121310811	36164
2634.3249434392	36216
2635.3377557973	36112
2636.3505681554	36112
2637.3633805135	36093
2638.3761928716	36123
2639.3890052297	36190
2640.4018175878	36162
2641.414629946	36074
2642.4274423041	36125
2643.4402546622	36021
2644.4530670203	36092
2645.4658793784	36144
2646.4786917365	36045
2647.4915040946	36187
2648.5043164527	36218
2649.5171288108	36164
2650.5299411689	36134
2651.542753527	36047
2652.5555658851	36163
2653.5683782432	36185
2654.5811906014	36094
2655.5940029595	36168
2656.6068153176	36284
2657.6196276757	36104
2658.6324400338	36093
2659.6452523919	36241
2660.65806475	36164
2661.6708771081	36003
2662.6836894662	36118
2663.6965018243	36084
2664.7093141824	36114
2665.7221265405	36105
2666.7349388987	36145
2667.7477512568	36164
2668.7605636149	36089
2669.773375973	36245
2670.7861883311	36076
2671.7990006892	36065
2672.8118130473	36162
2673.8246254054	36246
2674.8374377635	36175
2675.8502501216	36029
2676.8630624797	36179
2677.8758748378	36116
2678.888687196	36124
2679.9014995541	36224
2680.9143119122	36110
2681.9271242703	36140
2682.9399366284	36084
2683.9527489865	36080
2684.9655613446	36138
2685.9783737027	36144
2686.9911860608	36185
2688.0039984189	36153
2689.016810777	36242
2690.0296231351	36161
2691.0424354932	36101
2692.0552478514	36193
2693.0680602095	36104
2694.0808725676	36204
2695.0936849257	36084
2696.1064972838	36204
2697.1193096419	36156
2698.132122	36150
