2071.2012723311	36.245
2072.2140846892	36.172
2073.2268970473	36.161
2074.2397094054	36.168
2075.2525217635	36.108
2076.2653341216	36.232
2077.2781464797	36.197
2078.2909588378	36.209
2079.303771196	36.095
2080.3165835541	36.171
2081.3293959122	36.079
2082.3422082703	36.035
2083.3550206284	36.143
2084.3678329865	36.083
2085.3806453446	36.018
2086.3934577027	35.979
2087.4062700608	36.045
2088.4190824189	36.015
2089.431894777	35.959
2090.4447071351	35.959
2091.4575194932	36.044
2092.4703318514	36.023
2093.4831442095	35.838
2094.4959565676	35.933
2095.5087689257	35.903
2096.5215812838	35.842
2097.5343936419	35.811
2098.547206	36.066
2099.5600183581	35.868
2100.5728307162	35.856
2101.5856430743	35.798
2102.5984554324	35.874
2103.6112677905	35.840
2104.6240801487	35.803
2105.6368925068	35.833
2106.6497048649	35.821
2107.662517223	35.885
2108.6753295811	35.834
2109.6881419392	35.951
2110.7009542973	35.837
2111.7137666554	35.816
2112.7265790135	35.833
2113.7393913716	35.844
2114.7522037297	35.769
2115.7650160878	35.770
2116.777828446	35.813
2117.7906408041	35.796
2118.8034531622	35.824
2119.8162655203	35.896
2120.8290778784	35.851
2121.8418902365	35.797
2122.8547025946	35.833
2123.8675149527	35.883
2124.8803273108	35.842
2125.8931396689	35.683
2126.905952027	35.836
2127.9187643851	35.770
2128.9315767432	35.809
2129.9443891014	35.948
2130.9572014595	35.780
2131.9700138176	35.878
2132.9828261757	35.844
2133.9956385338	35.802
2135.0084508919	35.769
2136.02126325	35.811
2137.0340756081	35.900
2138.0468879662	35.791
2139.0597003243	35.808
2140.0725126824	35.876
2141.0853250405	35.870
2142.0981373987	35.741
2143.1109497568	35.860
2144.1237621149	35.852
2145.136574473	35.787
2146.1493868311	35.901
2147.1621991892	35.890
2148.1750115473	35.955
2149.1878239054	35.721
2150.2006362635	35.938
2151.2134486216	35.822
2152.2262609797	35.719
2153.2390733378	35.853
2154.251885696	35.859
2155.2646980541	35.875
2156.2775104122	35.761
2157.2903227703	35.856
2158.3031351284	35.903
2159.3159474865	35.850
2160.3287598446	35.800
2161.3415722027	35.839
2162.3543845608	35.853
2163.3671969189	35.898
2164.380009277	35.890
2165.3928216351	35.915
2166.4056339932	35.761
2167.4184463514	35.768
2168.4312587095	35.736
2169.4440710676	35.863
2170.4568834257	35.872
2171.4696957838	35.699
2172.4825081419	35.869
2173.4953205	35.843
2174.5081328581	35.816
2175.5209452162	35.813
2176.5337575743	35.862
2177.5465699324	35.920
2178.5593822905	35.838
2179.5721946487	35.808
2180.5850070068	35.874
2181.5978193649	35.823
2182.610631723	35.828
2183.6234440811	35.893
2184.6362564392	35.814
2185.6490687973	35.816
2186.6618811554	35.863
2187.6746935135	35.806
2188.6875058716	35.792
2189.7003182297	35.753
2190.7131305878	35.951
2191.725942946	35.915
2192.7387553041	35.780
2193.7515676622	35.825
2194.7643800203	35.832
2195.7771923784	35.885
2196.7900047365	35.719
2197.8028170946	35.885
2198.8156294527	35.857
2199.8284418108	35.892
2200.8412541689	35.856
2201.854066527	35.838
2202.8668788851	35.910
2203.8796912432	35.759
2204.8925036014	35.939
2205.9053159595	35.863
2206.9181283176	35.882
2207.9309406757	35.854
2208.9437530338	35.790
2209.9565653919	35.821
2210.96937775	35.832
2211.9821901081	35.829
2212.9950024662	35.845
2214.0078148243	35.823
2215.0206271824	35.820
2216.0334395405	35.824
2217.0462518987	35.939
2218.0590642568	35.817
2219.0718766149	35.872
2220.084688973	35.942
2221.0975013311	35.829
2222.1103136892	35.785
2223.1231260473	35.820
2224.1359384054	35.824
2225.1487507635	35.787
2226.1615631216	35.771
2227.1743754797	35.939
2228.1871878378	35.765
2229.200000196	35.765
2230.2128125541	35.938
2231.2256249122	35.808
2232.2384372703	35.806
2233.2512496284	35.899
2234.2640619865	35.846
2235.2768743446	35.897
2236.2896867027	35.787
2237.3024990608	35.908
2238.3153114189	35.921
2239.328123777	35.732
2240.3409361351	35.801
2241.3537484932	35.888
2242.3665608514	35.817
2243.3793732095	35.796
2244.3921855676	35.824
2245.4049979257	35.952
2246.4178102838	35.712
2247.4306226419	35.804
2248.443435	35.961
2249.4562473581	35.821
2250.4690597162	35.818
2251.4818720743	35.854
2252.4946844324	35.803
2253.5074967905	35.812
2254.5203091487	35.792
2255.5331215068	35.887
2256.5459338649	35.766
2257.558746223	35.832
2258.5715585811	35.848
2259.5843709392	35.817
2260.5971832973	35.854
2261.6099956554	35.765
2262.6228080135	35.865
2263.6356203716	35.793
2264.6484327297	35.852
2265.6612450878	35.777
2266.674057446	35.774
2267.6868698041	35.759
2268.6996821622	35.786
2269.7124945203	35.959
2270.7253068784	35.926
2271.7381192365	35.790
2272.7509315946	35.870
2273.7637439527	35.901
2274.7765563108	35.862
2275.7893686689	35.744
2276.802181027	35.873
2277.8149933851	35.863
2278.8278057432	35.812
2279.8406181014	35.914
2280.8534304595	35.816
2281.8662428176	35.856
2282.8790551757	35.769
2283.8918675338	35.843
2284.9046798919	35.767
2285.91749225	35.803
2286.9303046081	35.937
2287.9431169662	35.734
2288.9559293243	35.830
2289.9687416824	35.896
2290.9815540405	35.775
2291.9943663987	35.793
2293.0071787568	35.870
2294.0199911149	35.927
2295.032803473	35.878
2296.0456158311	35.801
2297.0584281892	35.897
2298.0712405473	35.813
2299.0840529054	35.907
2300.0968652635	35.687
2301.1096776216	35.793
2302.1224899797	35.847
2303.1353023378	35.759
2304.148114696	35.889
2305.1609270541	35.753
2306.1737394122	35.913
2307.1865517703	35.766
2308.1993641284	35.766
2309.2121764865	35.850
2310.2249888446	35.761
2311.2378012027	35.766
2312.2506135608	35.920
2313.2634259189	35.872
2314.276238277	35.795
2315.2890506351	36.009
2316.3018629932	35.767
2317.3146753514	35.748
2318.3274877095	35.899
2319.3403000676	35.859
2320.3531124257	35.876
2321.3659247838	35.812
2322.3787371419	35.848
2323.3915495	35.869
2324.4043618581	35.858
2325.4171742162	35.660
2326.4299865743	35.831
2327.4427989324	35.869
2328.4556112905	35.733
2329.4684236487	35.840
2330.4812360068	35.891
2331.4940483649	35.846
2332.506860723	35.830
2333.5196730811	35.880
2334.5324854392	35.881
2335.5452977973	35.764
2336.5581101554	35.863
2337.5709225135	35.905
2338.5837348716	35.786
2339.5965472297	35.812
2340.6093595878	35.841
2341.622171946	35.830
2342.6349843041	35.724
2343.6477966622	35.851
2344.6606090203	35.857
2345.6734213784	35.843
2346.6862337365	35.931
2347.6990460946	35.742
2348.7118584527	35.855
2349.7246708108	35.840
2350.7374831689	35.766
2351.750295527	35.835
2352.7631078851	35.748
2353.7759202432	35.881
2354.7887326014	35.818
2355.8015449595	35.806
2356.8143573176	35.853
2357.8271696757	35.880
2358.8399820338	35.885
2359.8527943919	35.820
2360.86560675	35.832
2361.8784191081	35.805
2362.8912314662	35.884
2363.9040438243	35.900
2364.9168561824	35.782
2365.9296685405	35.877
2366.9424808987	35.821
2367.9552932568	35.769
2368.9681056149	35.847
2369.980917973	35.761
2370.9937303311	35.846
2372.0065426892	35.846
2373.0193550473	35.745
2374.0321674054	35.862
2375.0449797635	35.912
2376.0577921216	35.842
2377.0706044797	35.765
2378.0834168378	35.836
2379.096229196	35.894
2380.1090415541	35.839
2381.1218539122	35.819
2382.1346662703	35.829
2383.1474786284	35.785
2384.1602909865	35.789
2385.1731033446	35.860
2386.1859157027	35.877
2387.1987280608	35.884
2388.2115404189	35.833
2389.224352777	35.735
2390.2371651351	35.863
2391.2499774932	35.781
2392.2627898514	35.861
2393.2756022095	35.757
2394.2884145676	35.878
2395.3012269257	35.774
2396.3140392838	35.753
2397.3268516419	35.915
2398.339664	35.766
2399.3524763581	35.855
2400.3652887162	35.798
2401.3781010743	35.778
2402.3909134324	35.881
2403.4037257905	35.798
2404.4165381487	35.909
2405.4293505068	35.867
2406.4421628649	35.825
2407.454975223	35.822
2408.4677875811	35.759
2409.4805999392	35.716
2410.4934122973	35.805
2411.5062246554	35.776
2412.5190370135	35.891
2413.5318493716	35.852
2414.5446617297	35.823
2415.5574740878	35.739
2416.570286446	35.854
2417.5830988041	35.839
2418.5959111622	35.822
2419.6087235203	35.853
2420.6215358784	35.764
2421.6343482365	35.835
2422.6471605946	35.813
2423.6599729527	35.876
2424.6727853108	35.820
2425.6855976689	35.756
2426.698410027	35.860
2427.7112223851	35.759
2428.7240347432	35.804
2429.7368471014	35.897
2430.7496594595	35.929
2431.7624718176	35.841
2432.7752841757	35.741
2433.7880965338	35.881
2434.8009088919	35.860
2435.81372125	35.831
2436.8265336081	35.818
2437.8393459662	35.898
2438.8521583243	35.838
2439.8649706824	35.809
2440.8777830405	35.911
2441.8905953987	35.796
2442.9034077568	35.751
2443.9162201149	35.850
2444.929032473	35.870
2445.9418448311	35.902
2446.9546571892	35.865
2447.9674695473	35.821
2448.9802819054	35.806
2449.9930942635	35.891
2451.0059066216	35.744
2452.0187189797	35.760
2453.0315313378	35.884
2454.044343696	35.738
2455.0571560541	35.836
2456.0699684122	35.876
2457.0827807703	35.926
2458.0955931284	35.878
2459.1084054865	35.814
2460.1212178446	35.862
2461.1340302027	35.726
2462.1468425608	35.877
2463.1596549189	35.726
2464.172467277	35.779
2465.1852796351	35.879
2466.1980919932	35.769
2467.2109043514	35.903
2468.2237167095	35.864
2469.2365290676	35.780
2470.2493414257	35.851
2471.2621537838	35.782
2472.2749661419	35.802
2473.2877785	35.704
2474.3005908581	35.769
2475.3134032162	35.800
2476.3262155743	35.698
2477.3390279324	35.900
2478.3518402905	35.766
2479.3646526487	35.817
2480.3774650068	35.812
2481.3902773649	35.870
2482.403089723	35.800
2483.4159020811	35.782
2484.4287144392	35.867
2485.4415267973	35.706
2486.4543391554	35.827
2487.4671515135	35.766
2488.4799638716	35.911
2489.4927762297	35.842
2490.5055885878	35.816
2491.518400946	35.815
2492.5312133041	35.900
2493.5440256622	35.891
2494.5568380203	35.829
2495.5696503784	35.814
2496.5824627365	35.860
2497.5952750946	35.894
2498.6080874527	35.903
2499.6208998108	35.787
2500.6337121689	35.809
2501.646524527	35.802
2502.6593368851	35.835
2503.6721492432	35.766
2504.6849616014	35.982
2505.6977739595	35.944
2506.7105863176	35.816
2507.7233986757	35.766
2508.7362110338	35.844
2509.7490233919	35.754
2510.76183575	35.691
2511.7746481081	35.844
2512.7874604662	35.825
2513.8002728243	35.881
2514.8130851824	35.852
2515.8258975405	35.911
2516.8387098987	35.850
2517.8515222568	35.801
2518.8643346149	35.700
2519.877146973	35.779
2520.8899593311	35.917
2521.9027716892	35.707
2522.9155840473	35.917
2523.9283964054	35.803
2524.9412087635	35.794
2525.9540211216	35.864
2526.9668334797	35.763
2527.9796458378	35.805
2528.992458196	35.774
2530.0052705541	35.865
2531.0180829122	35.717
2532.0308952703	35.901
2533.0437076284	35.864
2534.0565199865	35.787
2535.0693323446	35.877
2536.0821447027	35.800
2537.0949570608	35.853
2538.1077694189	35.748
2539.120581777	35.764
2540.1333941351	35.751
2541.1462064932	35.796
2542.1590188514	35.880
2543.1718312095	35.797
2544.1846435676	35.887
2545.1974559257	35.833
2546.2102682838	35.749
2547.2230806419	35.723
2548.235893	35.935
2549.2487053581	35.761
2550.2615177162	35.679
2551.2743300743	35.688
2552.2871424324	35.739
2553.2999547905	35.834
2554.3127671487	35.769
2555.3255795068	35.808
2556.3383918649	35.845
2557.351204223	35.776
2558.3640165811	35.804
2559.3768289392	35.787
2560.3896412973	35.955
2561.4024536554	35.873
2562.4152660135	35.729
2563.4280783716	35.852
2564.4408907297	35.766
2565.4537030878	35.895
2566.466515446	35.825
2567.4793278041	35.830
2568.4921401622	35.806
2569.5049525203	35.801
2570.5177648784	35.808
2571.5305772365	35.798
2572.5433895946	35.763
2573.5562019527	35.871
2574.5690143108	35.850
2575.5818266689	35.776
2576.594639027	35.785
2577.6074513851	35.820
2578.6202637432	35.799
2579.6330761014	35.817
2580.6458884595	35.817
2581.6587008176	35.866
2582.6715131757	35.802
2583.6843255338	35.931
2584.6971378919	35.724
2585.70995025	35.787
2586.7227626081	35.834
2587.7355749662	35.842
2588.7483873243	35.787
2589.7611996824	35.829
2590.7740120405	35.893
2591.7868243987	35.845
2592.7996367568	35.717
2593.8124491149	35.875
2594.825261473	35.816
2595.8380738311	35.815
2596.8508861892	35.808
2597.8636985473	35.824
2598.8765109054	35.713
2599.8893232635	35.771
2600.9021356216	35.885
2601.9149479797	35.907
2602.9277603378	35.797
2603.940572696	35.816
2604.9533850541	35.852
2605.9661974122	35.813
2606.9790097703	35.811
2607.9918221284	35.847
2609.0046344865	35.816
2610.0174468446	35.842
2611.0302592027	35.826
2612.0430715608	35.791
2613.0558839189	35.788
2614.068696277	35.788
2615.0815086351	35.774
2616.0943209932	35.900
2617.1071333514	35.940
2618.1199457095	35.741
2619.1327580676	35.747
2620.1455704257	35.855
2621.1583827838	35.864
2622.1711951419	35.786
2623.1840075	35.839
2624.1968198581	35.839
2625.2096322162	35.773
2626.2224445743	35.826
2627.2352569324	35.755
2628.2480692905	35.828
2629.2608816487	35.805
2630.2736940068	35.782
2631.2865063649	35.880
2632.299318723	35.826
2633.3121310811	35.936
2634.3249434392	35.732
2635.3377557973	35.769
2636.3505681554	35.845
2637.3633805135	35.877
2638.3761928716	35.786
2639.3890052297	35.864
2640.4018175878	35.779
2641.414629946	35.891
2642.4274423041	35.825
2643.4402546622	35.834
2644.4530670203	35.811
2645.4658793784	35.691
2646.4786917365	35.849
2647.4915040946	35.799
2648.5043164527	35.882
2649.5171288108	35.820
2650.5299411689	35.862
2651.542753527	35.831
2652.5555658851	35.829
2653.5683782432	35.849
2654.5811906014	35.808
2655.5940029595	35.739
2656.6068153176	35.690
2657.6196276757	35.823
2658.6324400338	35.723
2659.6452523919	35.825
2660.65806475	35.650
2661.6708771081	35.729
2662.6836894662	35.790
2663.6965018243	35.809
2664.7093141824	35.696
2665.7221265405	35.858
2666.7349388987	35.768
2667.7477512568	35.814
2668.7605636149	35.837
2669.773375973	35.828
2670.7861883311	35.842
2671.7990006892	35.770
2672.8118130473	35.861
2673.8246254054	35.807
2674.8374377635	35.758
2675.8502501216	35.877
2676.8630624797	35.785
2677.8758748378	35.772
2678.888687196	35.818
2679.9014995541	35.790
2680.9143119122	35.837
2681.9271242703	35.723
2682.9399366284	35.877
2683.9527489865	35.820
2684.9655613446	35.854
2685.9783737027	35.764
2686.9911860608	35.874
2688.0039984189	35.836
2689.016810777	35.788
2690.0296231351	35.830
2691.0424354932	35.829
2692.0552478514	35.838
2693.0680602095	35.734
2694.0808725676	35.792
2695.0936849257	35.906
2696.1064972838	35.777
2697.1193096419	35.881
2698.132122	35.862
2699.1449343581	35.838
2700.1577467162	35.778
2701.1705590743	35.793
2702.1833714324	35.826
2703.1961837905	35.798
2704.2089961487	35.815
2705.2218085068	35.813
2706.2346208649	35.812
2707.247433223	35.897
2708.2602455811	35.787
2709.2730579392	35.750
2710.2858702973	35.854
2711.2986826554	35.855
2712.3114950135	35.763
2713.3243073716	35.706
2714.3371197297	35.970
2715.3499320878	35.731
2716.362744446	35.810
2717.3755568041	35.737
2718.3883691622	35.727
2719.4011815203	35.848
2720.4139938784	35.845
2721.4268062365	35.882
2722.4396185946	35.898
2723.4524309527	35.781
2724.4652433108	35.748
2725.4780556689	35.878
2726.490868027	35.766
2727.5036803851	35.821
2728.5164927432	35.735
2729.5293051014	35.787
2730.5421174595	35.804
2731.5549298176	35.915
2732.5677421757	35.876
2733.5805545338	35.773
2734.5933668919	35.913
2735.60617925	35.790
2736.6189916081	35.762
2737.6318039662	35.988
2738.6446163243	35.821
2739.6574286824	35.945
2740.6702410405	35.811
2741.6830533987	35.805
2742.6958657568	35.915
2743.7086781149	35.889
2744.721490473	35.850
2745.7343028311	35.704
2746.7471151892	35.872
2747.7599275473	35.766
2748.7727399054	35.686
2749.7855522635	35.879
2750.7983646216	35.772
2751.8111769797	35.822
2752.8239893378	35.808
2753.836801696	35.886
2754.8496140541	35.699
2755.8624264122	35.822
2756.8752387703	35.829
2757.8880511284	35.756
2758.9008634865	35.750
2759.9136758446	35.860
2760.9264882027	35.751
2761.9393005608	35.784
2762.9521129189	35.792
2763.964925277	35.799
2764.9777376351	35.911
2765.9905499932	35.746
2767.0033623514	35.806
2768.0161747095	35.809
2769.0289870676	35.754
2770.0417994257	35.857
2771.0546117838	35.771
2772.0674241419	35.885
2773.0802365	35.796
2774.0930488581	35.670
2775.1058612162	35.771
2776.1186735743	35.702
2777.1314859324	35.799
2778.1442982905	35.829
2779.1571106487	35.889
2780.1699230068	35.796
2781.1827353649	35.771
2782.195547723	35.834
2783.2083600811	35.792
2784.2211724392	35.687
2785.2339847973	35.824
2786.2467971554	35.909
2787.2596095135	35.784
2788.2724218716	35.816
2789.2852342297	35.930
2790.2980465878	35.723
2791.310858946	35.772
2792.3236713041	35.769
2793.3364836622	35.832
2794.3492960203	35.807
2795.3621083784	35.676
2796.3749207365	35.866
2797.3877330946	35.876
2798.4005454527	35.820
2799.4133578108	35.747
2800.4261701689	35.859
2801.438982527	35.832
2802.4517948851	35.655
2803.4646072432	35.797
2804.4774196014	35.853
2805.4902319595	35.846
2806.5030443176	35.797
2807.5158566757	35.936
2808.5286690338	35.822
2809.5414813919	35.738
2810.55429375	35.760
2811.5671061081	35.822
2812.5799184662	35.777
2813.5927308243	35.779
2814.6055431824	35.759
2815.6183555405	35.859
2816.6311678987	35.856
2817.6439802568	35.754
2818.6567926149	35.816
2819.669604973	35.839
2820.6824173311	35.741
2821.6952296892	35.846
2822.7080420473	35.747
2823.7208544054	35.935
2824.7336667635	35.820
2825.7464791216	35.766
2826.7592914797	35.764
2827.7721038378	35.718
2828.784916196	35.867
2829.7977285541	35.817
2830.8105409122	35.780
2831.8233532703	35.821
2832.8361656284	35.789
2833.8489779865	35.796
2834.8617903446	35.773
2835.8746027027	35.799
2836.8874150608	35.808
2837.9002274189	35.751
2838.913039777	35.780
2839.9258521351	35.829
2840.9386644932	35.872
2841.9514768514	35.734
2842.9642892095	35.826
2843.9771015676	35.929
2844.9899139257	35.792
2846.0027262838	35.817
2847.0155386419	35.678
2848.028351	35.877
2849.0411633581	35.840
2850.0539757162	35.886
2851.0667880743	35.779
2852.0796004324	35.804
2853.0924127905	35.780
2854.1052251487	35.733
2855.1180375068	35.791
2856.1308498649	35.891
2857.143662223	35.920
2858.1564745811	35.821
2859.1692869392	35.857
2860.1820992973	35.784
2861.1949116554	35.731
2862.2077240135	35.792
2863.2205363716	35.863
2864.2333487297	35.784
2865.2461610878	35.660
2866.258973446	35.894
2867.2717858041	35.815
2868.2845981622	35.818
2869.2974105203	35.899
2870.3102228784	35.870
2871.3230352365	35.834
2872.3358475946	35.680
2873.3486599527	35.833
2874.3614723108	35.875
2875.3742846689	35.793
2876.387097027	35.778
2877.3999093851	35.864
2878.4127217432	35.802
2879.4255341014	35.709
2880.4383464595	35.844
2881.4511588176	35.696
2882.4639711757	35.842
2883.4767835338	35.779
2884.4895958919	35.886
2885.50240825	35.867
2886.5152206081	35.814
2887.5280329662	35.803
2888.5408453243	35.861
2889.5536576824	35.840
2890.5664700405	35.746
2891.5792823987	35.854
2892.5920947568	35.800
2893.6049071149	35.842
2894.617719473	35.860
2895.6305318311	35.719
2896.6433441892	35.848
2897.6561565473	35.807
2898.6689689054	35.904
2899.6817812635	35.733
2900.6945936216	35.789
2901.7074059797	35.690
2902.7202183378	35.722
2903.733030696	35.900
2904.7458430541	35.734
2905.7586554122	35.763
2906.7714677703	35.852
2907.7842801284	35.781
2908.7970924865	35.758
2909.8099048446	35.804
2910.8227172027	35.791
2911.8355295608	35.730
2912.8483419189	35.722
2913.861154277	35.945
2914.8739666351	35.725
2915.8867789932	35.793
2916.8995913514	35.755
2917.9124037095	35.817
2918.9252160676	35.836
2919.9380284257	35.779
2920.9508407838	35.850
2921.9636531419	35.850
2922.9764655	35.811
2923.9892778581	35.783
2925.0020902162	35.844
2926.0149025743	35.752
2927.0277149324	35.849
2928.0405272905	35.768
2929.0533396487	35.806
2930.0661520068	35.808
2931.0789643649	35.720
2932.091776723	35.802
2933.1045890811	35.749
2934.1174014392	35.753
2935.1302137973	35.813
2936.1430261554	35.711
2937.1558385135	35.666
2938.1686508716	35.831
2939.1814632297	35.874
2940.1942755878	35.751
2941.207087946	35.718
2942.2199003041	35.809
2943.2327126622	35.863
2944.2455250203	35.831
2945.2583373784	35.836
2946.2711497365	35.765
2947.2839620946	35.902
2948.2967744527	35.730
2949.3095868108	35.844
2950.3223991689	35.784
2951.335211527	35.788
2952.3480238851	35.825
2953.3608362432	35.687
2954.3736486014	35.792
2955.3864609595	35.816
2956.3992733176	35.771
2957.4120856757	35.785
2958.4248980338	35.785
2959.4377103919	35.863
2960.45052275	35.785
2961.4633351081	35.798
2962.4761474662	35.740
2963.4889598243	35.816
2964.5017721824	35.704
2965.5145845405	35.760
2966.5273968987	35.827
2967.5402092568	35.848
2968.5530216149	35.772
2969.565833973	35.772
2970.5786463311	35.761
2971.5914586892	35.799
2972.6042710473	35.812
2973.6170834054	35.794
2974.6298957635	35.754
2975.6427081216	35.828
2976.6555204797	35.814
2977.6683328378	35.772
2978.681145196	35.890
2979.6939575541	35.710
2980.7067699122	35.723
2981.7195822703	35.724
2982.7323946284	35.878
2983.7452069865	35.820
2984.7580193446	35.756
2985.7708317027	35.789
2986.7836440608	35.906
2987.7964564189	35.766
2988.809268777	35.832
2989.8220811351	35.874
2990.8348934932	35.792
2991.8477058514	35.725
2992.8605182095	35.840
2993.8733305676	35.819
2994.8861429257	35.812
2995.8989552838	35.856
2996.9117676419	35.757
2997.92458	35.780
2998.9373923581	35.814
2999.9502047162	35.829
3000.9630170743	35.850
3001.9758294324	35.741
3002.9886417905	35.793
3004.0014541487	35.709
3005.0142665068	35.705
3006.0270788649	35.818
3007.039891223	35.831
3008.0527035811	35.774
3009.0655159392	35.728
3010.0783282973	35.904
3011.0911406554	35.784
3012.1039530135	35.666
3013.1167653716	35.794
3014.1295777297	35.810
3015.1423900878	35.806
3016.155202446	35.811
3017.1680148041	35.771
3018.1808271622	35.792
3019.1936395203	35.777
3020.2064518784	35.719
3021.2192642365	35.740
3022.2320765946	35.762
3023.2448889527	35.846
3024.2577013108	35.731
3025.2705136689	35.825
3026.283326027	35.751
3027.2961383851	35.772
3028.3089507432	35.759
3029.3217631014	35.797
3030.3345754595	35.805
3031.3473878176	35.847
3032.3602001757	35.732
3033.3730125338	35.908
3034.3858248919	35.751
3035.39863725	35.809
3036.4114496081	35.824
3037.4242619662	35.801
3038.4370743243	35.780
3039.4498866824	35.768
3040.4626990405	35.764
3041.4755113987	35.804
3042.4883237568	35.733
3043.5011361149	35.811
3044.513948473	35.710
3045.5267608311	35.758
3046.5395731892	35.760
3047.5523855473	35.879
3048.5651979054	35.810
3049.5780102635	35.844
3050.5908226216	35.814
3051.6036349797	35.854
3052.6164473378	35.769
3053.629259696	35.715
3054.6420720541	35.859
3055.6548844122	35.785
3056.6676967703	35.886
3057.6805091284	35.688
3058.6933214865	35.899
3059.7061338446	35.828
3060.7189462027	35.685
3061.7317585608	35.796
3062.7445709189	35.691
3063.757383277	35.854
3064.7701956351	35.789
3065.7830079932	35.816
3066.7958203514	35.803
3067.8086327095	35.784
3068.8214450676	35.838
3069.8342574257	35.813
3070.8470697838	35.882
3071.8598821419	35.708
3072.8726945	35.811
3073.8855068581	35.848
3074.8983192162	35.697
3075.9111315743	35.832
3076.9239439324	35.713
3077.9367562905	35.796
3078.9495686487	35.758
3079.9623810068	35.837
3080.9751933649	35.761
3081.988005723	35.894
3083.0008180811	35.771
3084.0136304392	35.834
3085.0264427973	35.852
3086.0392551554	35.790
3087.0520675135	35.653
3088.0648798716	35.924
3089.0776922297	35.860
3090.0905045878	35.665
3091.103316946	35.892
3092.1161293041	35.767
3093.1289416622	35.701
3094.1417540203	35.800
3095.1545663784	35.713
3096.1673787365	35.829
3097.1801910946	35.727
3098.1930034527	35.822
3099.2058158108	35.780
3100.2186281689	35.678
3101.231440527	35.834
3102.2442528851	35.718
3103.2570652432	35.751
3104.2698776014	35.738
3105.2826899595	35.848
3106.2955023176	35.774
3107.3083146757	35.683
3108.3211270338	35.791
3109.3339393919	35.677
3110.34675175	35.828
3111.3595641081	35.674
3112.3723764662	35.800
3113.3851888243	35.739
3114.3980011824	35.748
3115.4108135405	35.779
3116.4236258987	35.700
3117.4364382568	35.685
3118.4492506149	35.700
3119.462062973	35.831
3120.4748753311	35.744
3121.4876876892	35.659
3122.5005000473	35.754
3123.5133124054	35.764
3124.5261247635	35.755
3125.5389371216	35.822
3126.5517494797	35.760
3127.5645618378	35.782
3128.577374196	35.787
3129.5901865541	35.675
3130.6029989122	35.900
3131.6158112703	35.823
3132.6286236284	35.693
3133.6414359865	35.699
3134.6542483446	35.769
3135.6670607027	35.784
3136.6798730608	35.708
3137.6926854189	35.801
3138.705497777	35.880
3139.7183101351	35.681
3140.7311224932	35.780
3141.7439348514	35.685
3142.7567472095	35.709
3143.7695595676	35.778
3144.7823719257	35.771
3145.7951842838	35.676
3146.8079966419	35.754
3147.820809	35.612
3148.8336213581	35.843
3149.8464337162	35.738
3150.8592460743	35.667
3151.8720584324	35.879
3152.8848707905	35.762
3153.8976831487	35.765
3154.9104955068	35.774
3155.9233078649	35.767
3156.936120223	35.717
3157.9489325811	35.706
3158.9617449392	35.772
3159.9745572973	35.764
3160.9873696554	35.811
3162.0001820135	35.817
3163.0129943716	35.792
3164.0258067297	35.744
3165.0386190878	35.764
3166.051431446	35.836
3167.0642438041	35.753
3168.0770561622	35.730
3169.0898685203	35.756
3170.1026808784	35.788
3171.1154932365	35.796
3172.1283055946	35.823
3173.1411179527	35.801
3174.1539303108	35.862
3175.1667426689	35.773
3176.179555027	35.804
3177.1923673851	35.717
3178.2051797432	35.709
3179.2179921014	35.885
3180.2308044595	35.825
3181.2436168176	35.691
3182.2564291757	35.769
3183.2692415338	35.876
3184.2820538919	35.704
3185.29486625	35.796
3186.3076786081	35.799
3187.3204909662	35.750
3188.3333033243	35.757
3189.3461156824	35.768
3190.3589280405	35.748
3191.3717403987	35.718
3192.3845527568	35.710
3193.3973651149	35.767
3194.410177473	35.714
3195.4229898311	35.869
3196.4358021892	35.760
3197.4486145473	35.704
3198.4614269054	35.758
3199.4742392635	35.744
3200.4870516216	35.824
3201.4998639797	35.695
3202.5126763378	35.649
3203.525488696	35.855
3204.5383010541	35.730
3205.5511134122	35.726
3206.5639257703	35.709
3207.5767381284	35.785
3208.5895504865	35.743
3209.6023628446	35.726
3210.6151752027	35.832
3211.6279875608	35.832
3212.6407999189	35.717
3213.653612277	35.800
3214.6664246351	35.712
3215.6792369932	35.788
3216.6920493514	35.761
3217.7048617095	35.805
3218.7176740676	35.839
3219.7304864257	35.738
3220.7432987838	35.920
3221.7561111419	35.735
3222.7689235	35.776
3223.7817358581	35.793
3224.7945482162	35.849
3225.8073605743	35.739
3226.8201729324	35.777
3227.8329852905	35.739
3228.8457976487	35.756
3229.8586100068	35.787
3230.8714223649	35.757
3231.884234723	35.727
3232.8970470811	35.832
3233.9098594392	35.692
3234.9226717973	35.851
3235.9354841554	35.722
3236.9482965135	35.708
3237.9611088716	35.773
3238.9739212297	35.728
3239.9867335878	35.680
3240.999545946	35.747
3242.0123583041	35.881
3243.0251706622	35.766
3244.0379830203	35.772
3245.0507953784	35.829
3246.0636077365	35.753
3247.0764200946	35.761
3248.0892324527	35.758
3249.1020448108	35.811
3250.1148571689	35.779
3251.127669527	35.769
3252.1404818851	35.687
3253.1532942432	35.783
3254.1661066014	35.747
3255.1789189595	35.784
3256.1917313176	35.756
3257.2045436757	35.821
3258.2173560338	35.824
3259.2301683919	35.655
3260.24298075	35.768
3261.2557931081	35.748
3262.2686054662	35.697
